Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_high,ret_low,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_conservative,ret_aggressive,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_hist_lag1,Mkt-RF_hist_lag2,Mkt-RF_hist_lag3,Mkt-RF_hist_lag6,Mkt-RF_hist_lag12,Mkt-RF_hist_ma3,Mkt-RF_hist_vol6,Mkt-RF_hist_mom12,SMB_hist_lag1,SMB_hist_lag2,SMB_hist_lag3,SMB_hist_lag6,SMB_hist_lag12,SMB_hist_ma3,SMB_hist_vol6,SMB_hist_mom12,HML_hist_lag1,HML_hist_lag2,HML_hist_lag3,HML_hist_lag6,HML_hist_lag12,HML_hist_ma3,HML_hist_vol6,HML_hist_mom12,RMW_hist_lag1,RMW_hist_lag2,RMW_hist_lag3,RMW_hist_lag6,RMW_hist_lag12,RMW_hist_ma3,RMW_hist_vol6,RMW_hist_mom12,CMA_hist_lag1,CMA_hist_lag2,CMA_hist_lag3,CMA_hist_lag6,CMA_hist_lag12,CMA_hist_ma3,CMA_hist_vol6,CMA_hist_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,vix,vix_change,oil_price,oil_change
2017-05-01,0.0194674264924014,0.0704557007519682,0.1420558291786173,0.6274900398406374,0.0153867364041888,0.0235141108298789,-0.00812737442569,0.0089919422262939,0.0299429107585088,-0.0209509685322149,0.0254660779995783,0.0140876834740601,0.0113783945255182,0.0148729533467175,0.0241394434886453,-0.0092664901419278,0.0006,0.0078,0.0252,0.015,-0.0226,0.0004,0.0113,0.0108,0.0017,0.0355,0.0485,0.0178,0.015999999999999986,0.016990193249832936,0.014866666666666669,0.0041,0.0075,-0.023,0.0696,-0.0062,-0.0037999999999999944,0.03251379194536795,0.005449999999999996,-0.0205,-0.0333,-0.015,0.0829,-0.0162,-0.022933333333333333,0.04586391464612095,0.0032166666666666615,0.0179,0.0063,0.0045,-0.0024,-0.011,0.009566666666666652,0.008691605145196242,0.001649999999999997,-0.016,-0.0095,-0.018,0.0371,-0.0254,-0.014500000000000013,0.020500016260156108,-0.003250000000000001,0.011946524974314953,0.020882884992442906,0.05664902757992468,0.05804833702157256,0.5856573705179285,0.0239043824701195,0.12285069867232734,0.2195528899445145,-0.00406968624359682,-0.0162017193231795,0.006564196268451228,-0.006783056418914103,10.40999984741211,-0.037892778093906454,48.31999969482422,-0.020474398920347192
2017-06-01,0.0108651302802059,0.055017184702259,0.1386756940752316,0.5577689243027888,0.0154936401625181,0.0062559058557367,0.0092377343067813,0.0173426382770806,0.0043605197394113,0.0129821185376692,0.0086290321774999,0.0128625934075244,-0.0042335612300245,0.0097493659997075,0.0120044338915165,-0.002255067891809,0.0006,0.0188,-0.0164,-0.0023,-0.0075,-0.0015,0.0084,0.0107,0.0108,0.0017,0.0181,-0.0003,0.007733333333333321,0.011452801695073083,0.014275000000000003,-0.0299,0.0041,0.0075,0.0044,0.0042,-0.006099999999999994,0.016026072507012056,0.003474999999999995,-0.0382,-0.0205,-0.0333,0.0347,-0.0149,-0.030666666666666665,0.026517522508711144,0.0013833333333333284,0.0099,0.0179,0.0063,0.0124,0.0145,0.011366666666666652,0.007835751399834091,0.003391666666666664,-0.0166,-0.016,-0.0095,-0.0032,0.019,-0.014033333333333347,0.005625092591830353,-0.002516666666666668,0.014522014629182853,0.020031567859452107,0.05795131017483742,0.05867770994424579,0.5962815405046483,-0.06972111553784865,0.13240447206938105,-0.023794413245341928,0.000394568166668479,-0.005273332536393467,0.0019968340703513613,-0.0054332950045974035,11.180000305175781,0.07396738415467818,46.040000915527344,-0.047185405498690325
2017-07-01,0.0192562793723127,0.0572722375499058,0.1117938179270582,0.6633466135458167,0.0177519047860661,0.0207543857311166,-0.0030024809450505,0.0202763719700271,0.0182319186047334,0.0020444533652936,0.0210898091776795,0.0176184227082301,0.0034713864694493,0.0183334232488964,0.0201986050341978,-0.0018651817853013,0.0007,0.0018,-0.0183,-0.0213,0.002,-0.0238,0.0195,0.0078,0.0107,0.0108,0.0194,0.0394,0.009766666666666654,0.011846251165101513,0.01495,0.0252,-0.0299,0.0041,-0.0144,0.0247,-0.00019999999999999415,0.020897025306647696,0.005224999999999996,0.015,-0.0382,-0.0205,-0.0276,-0.0124,-0.014566666666666665,0.019058401471966874,0.003874999999999995,-0.0226,0.0099,0.0179,-0.0051,0.0131,0.0017333333333333183,0.01410906328097894,0.00029999999999999705,0.0004,-0.0166,-0.016,-0.0106,-0.0116,-0.010733333333333346,0.006850523094382261,-0.004066666666666668,0.016529612048306653,0.017637119268763258,0.06091504100137765,0.05704834436476592,0.6162018592297479,0.1055776892430279,0.13084178039363567,-0.1938470640254374,-0.0006307070213197352,-0.001974798876417367,0.0035387399216476613,-0.004462246606346036,10.260000228881836,-0.0822898077979507,50.16999816894531,0.08970454325132504
2017-08-01,0.0032325888868709,0.058292664326222,0.1321459570840281,0.5039840637450199,0.0010175979937242,0.0054383506512962,-0.004420752657572,-0.004379856003946,0.0108768850115408,-0.0152567410154868,0.0052581982739372,0.0014231512525746,0.0038350470213626,-0.0030816171982415,0.0096800060708255,-0.012761623269067,0.0009,0.0249,0.0476,0.0315,-0.0154,0.0163,0.0027,0.0188,0.0078,0.0107,0.0355,0.0049,0.012433333333333322,0.011797188930701624,0.013233333333333335,-0.0164,0.0252,-0.0299,-0.023,0.0166,-0.007033333333333328,0.02109041646498889,0.0017999999999999952,-0.0023,0.015,-0.0382,-0.015,0.0317,-0.008499999999999999,0.01980701054340783,0.0047166666666666615,-0.0075,-0.0226,0.0099,0.0045,-0.0185,-0.006733333333333348,0.014375870988106013,-0.0014166666666666696,-0.0015,0.0004,-0.0166,-0.018,-0.0036,-0.005900000000000013,0.008049596263167367,-0.003225000000000001,0.01111799951312982,0.011532262243722405,0.056860695526128914,0.056754861553026816,0.5750332005312088,-0.15936254980079678,0.12753848969543927,0.182050667329825,0.0006048335680529313,-7.672303750799979e-05,0.0010242907535957947,-0.005627290982059103,10.59000015258789,0.032163734536487354,47.22999954223633,-0.05860073219075401
2017-09-01,0.0289025985482947,0.0673006518091969,0.1394844669691416,0.6533864541832669,0.0258128561780477,0.0319794669919989,-0.0061666108139512,0.0269671398200026,0.0308461554302615,-0.0038790156102588,0.0363744010357669,0.0222281820970349,0.0141462189387319,0.0331848594384875,0.0245299946013467,0.0086548648371407,0.0009,0.0225,-0.0191,0.0013,0.0092,-0.0314,0.0258,0.0018,0.0188,0.0078,0.0017,0.0027,0.009466666666666654,0.006446394341025262,0.012975000000000002,-0.0183,-0.0164,0.0252,0.0075,0.0181,-0.0031666666666666614,0.020382116344155096,-0.0011083333333333381,-0.0213,-0.0023,0.015,-0.0333,-0.0119,-0.0028666666666666654,0.01992803720055412,0.000299999999999995,0.002,-0.0075,-0.0226,0.0063,-0.0218,-0.009366666666666681,0.01430468454737823,0.00029166666666666344,-0.0238,-0.0015,0.0004,-0.0095,0.0003,-0.008300000000000014,0.009407372994979244,-0.004908333333333335,0.017130488935826086,0.015826251782504488,0.06095518456177488,0.05945324736830617,0.6069057104913681,0.149402390438247,0.12780808066007593,0.055533366642818605,-0.004529948138857902,-0.005697101086817333,0.007150884143181262,-0.001990646739075869,9.510000228881836,-0.10198299415908263,51.66999816894531,0.09400801756812283
2017-10-01,0.0262392870750084,0.0599973302522038,0.1405177190245758,0.6772908366533864,0.0253018754216111,0.0271727928465166,-0.0018709174249055,0.0230621092478075,0.0294297585332855,-0.0063676492854779,0.0275390765809917,0.0250782102831024,0.0024608662978892,0.0234383284856506,0.0290993376177282,-0.0056610091320775,0.0009,0.0312,-0.0038,-0.0009,0.0319,-0.001,0.0234,0.0249,0.0018,0.0188,0.0108,-0.0201,0.015166666666666655,0.008199430874558858,0.014825000000000003,0.0476,-0.0183,-0.0164,0.0041,-0.0402,0.004300000000000008,0.02963192535087802,0.0013499999999999953,0.0315,-0.0213,-0.0023,-0.0205,0.0411,0.0026333333333333347,0.02585387140578115,0.003916666666666662,-0.0154,0.002,-0.0075,0.0179,0.0099,-0.0069666666666666835,0.015398105944130528,0.0008249999999999967,0.0163,-0.0238,-0.0015,-0.016,0.0025,-0.0030000000000000144,0.014718650300440757,-0.003575000000000002,0.019458158170057988,0.017993885109182338,0.06186354879587422,0.061389294898625955,0.611553784860558,0.0239043824701195,0.13738271435924845,0.007407649596300914,-0.004152760298809568,-0.008501135303741166,0.006814044085994561,-0.0032559225213346023,10.180000305175781,0.07045216195254733,51.66999816894531,0.0
2017-11-01,0.0372510337095747,0.0736830047930424,0.149172739617292,0.7290836653386454,0.0416113049169408,0.032908930298906,0.0087023746180347,0.0339609620507515,0.0405548713586022,-0.0065939093078506,0.042575662033612,0.0324946463529248,0.0100810156806871,0.0396108915283286,0.0348413898608893,0.0047695016674392,0.0008,0.0106,-0.0105,0.0005,0.0073,0.0179,0.032,0.0225,0.0249,0.0018,0.0107,0.0485,0.016399999999999988,0.00906893966606179,0.018375000000000002,-0.0191,0.0476,-0.0183,-0.0299,0.0696,0.003400000000000007,0.03080152052523827,0.003108333333333329,0.0013,0.0315,-0.0213,-0.0382,0.0829,0.0038333333333333344,0.02491783832250839,0.0005999999999999956,0.0092,-0.0154,0.002,0.0099,-0.0024,-0.0014000000000000165,0.01335360126208162,0.0007666666666666633,-0.0314,0.0163,-0.0238,-0.0166,0.0371,-0.01296666666666668,0.017675595228072653,-0.0064,0.03079763977762592,0.02095781964537789,0.06699366228481435,0.06192717890547165,0.6865869853917665,0.05179282868525903,0.1430583085370031,0.06159380221082644,0.00022161545972599825,-0.0056135247345291,0.008896033639102728,0.002587785790834131,11.279999732971191,0.10805495037521173,57.400001525878906,0.1108961401198083
2017-12-01,0.0104080497494256,0.0540484988756424,0.1177166598598316,0.5418326693227091,0.0079799231127901,0.0128260591917418,-0.0048461360789517,0.0079181181701324,0.0129083994524816,-0.0049902812823491,0.0165369234814365,0.0049332455461274,0.011603677935309,0.0178857058787821,0.002772637161644,0.0151130687171381,0.0009,0.0558,-0.0321,-0.0132,-0.0075,-0.0105,0.0115,0.0312,0.0225,0.0249,0.0078,0.0181,0.026199999999999987,0.011036786972061606,0.01693333333333334,-0.0038,-0.0191,0.0476,0.0252,0.0044,0.00823333333333334,0.027732267607728622,-0.0030083333333333372,-0.0009,0.0013,0.0315,0.015,0.0347,0.010633333333333335,0.017822728934331785,-0.006383333333333338,0.0319,0.0092,-0.0154,-0.0226,0.0124,0.00856666666666665,0.019542057210027847,0.0036249999999999963,-0.001,-0.0314,0.0163,0.0004,-0.0032,-0.005366666666666679,0.0175575245028069,-0.009575,0.02463279017800289,0.020881639556914505,0.06257627797362951,0.06176573126770222,0.6494023904382473,-0.1872509960159363,0.13580237283389976,-0.21087016192209174,0.0006617737047258316,-0.005983946625225867,0.008048519971295095,0.00474052041749993,11.039999961853027,-0.02127657595741339,60.41999816894531,0.052613180536325244
2018-01-01,0.0510829596868675,0.0712230035978592,0.1657312499268966,0.7310756972111554,0.0382408204730152,0.0638715899873288,-0.0256307695143135,0.0357250226402268,0.066505155884331,-0.0307801332441042,0.0553594258316843,0.0472628753045411,0.0080965505271431,0.0408577979804521,0.0615238421043887,-0.0206660441239365,0.0011,-0.0364,0.0034,-0.011,0.0053,-0.0236,0.0569,0.0106,0.0312,0.0225,0.0188,0.0194,0.02143333333333332,0.010577334257741983,0.016308333333333338,-0.0105,-0.0038,-0.0191,-0.0164,-0.0144,-0.011133333333333328,0.025647878404785735,-0.004250000000000005,0.0005,-0.0009,0.0013,-0.0023,-0.0276,0.00030000000000000117,0.016976886247680036,-0.009233333333333338,0.0073,0.0319,0.0092,-0.0075,-0.0051,0.016133333333333316,0.016290539176671483,0.0031999999999999963,0.0179,-0.001,-0.0314,-0.0015,-0.0106,-0.004833333333333347,0.020247016241082653,-0.007816666666666668,0.032914014381955924,0.026186086276006975,0.06631816908884798,0.06409085894236112,0.667330677290837,0.18924302788844627,0.14420688313467336,0.40788270856680175,-0.007258176991743501,-0.0141214412781013,0.009927081381046395,-0.0002611579131197375,13.539999961853027,0.2264492761447785,64.7300033569336,0.07133408339299718
2018-02-01,-0.0379205491419436,0.0659227619991441,0.1403324642614862,0.2191235059760956,-0.0386964446739213,-0.0371446536099659,-0.0015517910639553,-0.0502303327512778,-0.0255077547911087,-0.0247225779601691,-0.0333771630578519,-0.0419630895159779,0.008585926458126,-0.0506104318621581,-0.0249094035680528,-0.0257010282941052,0.0011,-0.0235,0.0361,-0.0021,-0.0041,0.0008,-0.0353,0.0558,0.0106,0.0312,0.0018,0.0355,0.032533333333333324,0.018639921315999928,0.01934166666666667,-0.0321,-0.0105,-0.0038,-0.0183,-0.023,-0.015466666666666658,0.02793618919370848,-0.0057250000000000035,-0.0132,0.0005,-0.0009,-0.0213,-0.015,-0.004533333333333332,0.018012190316560647,-0.008033333333333339,-0.0075,0.0073,0.0319,0.002,0.0045,0.01056666666666665,0.016290539176671483,0.002999999999999996,-0.0105,0.0179,-0.001,-0.0238,-0.018,0.0021333333333333187,0.020365207258131814,-0.007808333333333335,0.007856820098116486,0.019327229937871223,0.06373142149088189,0.06536254188784814,0.4973439575033203,-0.5119521912350598,0.1412601246827381,-0.15325284565592612,-0.010676232219073503,-0.020164330828874134,0.00942871830685936,-0.010418001233634537,19.850000381469727,0.46602662019159546,61.63999938964844,-0.04773681147900277
2018-03-01,-0.0025526783630401,0.0584166597104205,0.130066091280776,0.4123505976095618,0.0075875347942752,-0.0126928915203555,0.0202804263146307,-0.0011074923268378,-0.0040099580062399,0.002902465679402,-0.002060550919227,-0.0029905555374564,0.0009300046182293,0.0002335258708894,-0.0054094194130185,0.0056429452839079,0.0012,0.0029,0.0089,0.0053,-0.0242,0.0124,-0.0223,-0.0364,0.0558,0.0106,0.0249,0.0017,0.00999999999999999,0.03061045573002797,0.013350000000000002,0.0034,-0.0321,-0.0105,0.0476,0.0075,-0.013066666666666659,0.027430597271417084,-0.0035250000000000043,-0.011,-0.0132,0.0005,0.0315,-0.0333,-0.007899999999999999,0.01599395719222318,-0.007700000000000005,0.0053,-0.0075,0.0073,-0.0154,0.0063,0.0016999999999999839,0.016241510602978664,0.0030666666666666633,-0.0236,-0.0105,0.0179,0.0163,-0.0095,-0.005400000000000015,0.020329231826772615,-0.008275000000000001,0.0035365773939612516,0.014084683785982087,0.06518747510247459,0.06388187653805207,0.4541832669322712,0.19322709163346619,0.14537660182305293,-0.07315750517699537,-0.002300711421212702,-0.017533415174957098,0.005870827201166128,-0.013574709044711268,19.969999313354492,0.006045286124870097,64.94000244140625,0.053536714543056974
2018-04-01,0.0020402813782948,0.0649087024458344,0.146001083904273,0.5159362549800797,5.50494794675227e-05,0.0040255132771222,-0.0039704637976547,0.0096160924920221,-0.0055989256443338,0.015215018136356,-0.0028629930513745,0.0064030373668983,-0.0092660304182728,-0.0027015815442247,0.00690219146341,-0.0096037730076347,0.0014,0.0263,0.0471,-0.0314,-0.0198,-0.0149,0.0043,-0.0235,-0.0364,0.0558,0.0225,0.0108,-0.0013666666666666781,0.03458003277422781,0.011250000000000003,0.0361,0.0034,-0.0321,-0.0191,0.0041,0.0024666666666666747,0.023332438078063643,-0.001141666666666671,-0.0021,-0.011,-0.0132,0.0013,-0.0205,-0.008766666666666666,0.006242969378962867,-0.005100000000000005,-0.0041,0.0053,-0.0075,0.0092,0.0179,-0.0021000000000000164,0.013865701088176844,0.0021999999999999967,0.0008,-0.0236,-0.0105,-0.0314,-0.016,-0.011100000000000014,0.01785728609466356,-0.007416666666666669,-0.012810982042229647,0.010051516169863156,0.06308270805179965,0.06470043857032383,0.3824701195219126,0.10358565737051789,0.1387998798155117,0.12251458059962639,0.004919390484340231,-0.002201698048137033,8.330021936082781e-05,-0.009887285339277336,15.930000305175781,-0.20230341247318184,64.94000244140625,0.0
2018-05-01,0.0265697847808102,0.0829875124124953,0.1602387199038868,0.5756972111553785,0.0267334629025116,0.0264054246669351,0.0003280382355765,0.0080952367808957,0.0451213100640577,-0.0370260732831619,0.0350534905552998,0.0190508926042038,0.0160025979510959,0.0209312177726887,0.0323268090790184,-0.0113955913063297,0.0014,0.0049,0.0077,-0.0233,0.0083,0.002,0.0277,0.0029,-0.0235,-0.0364,0.0312,0.0107,-0.019000000000000013,0.03408909894184165,0.010591666666666671,0.0089,0.0361,0.0034,-0.0038,-0.0299,0.01613333333333334,0.022576152609926126,-0.0007416666666666707,0.0053,-0.0021,-0.011,-0.0009,-0.0382,-0.0025999999999999986,0.007105959939844016,-0.0029500000000000047,-0.0242,-0.0041,0.0053,0.0319,0.0099,-0.007666666666666683,0.01868194315375147,-0.0013083333333333367,0.0124,0.0008,-0.0236,-0.001,-0.0166,-0.0034666666666666817,0.015102008696417332,-0.0050500000000000015,0.00868579593202162,0.00827130801506907,0.06877095818958338,0.06625118984023265,0.5013280212483403,0.05976095617529886,0.14543529836297855,0.09751733082302905,0.005546000250850831,-0.006302863155801301,0.0025555240503507947,-0.005118806343352169,15.430000305175781,-0.0313873189216165,67.04000091552734,0.0323375176343097
2018-06-01,0.0107856566159203,0.0600997854015246,0.139574244550291,0.5517928286852589,0.0151153513635599,0.0064379214734989,0.008677429890061,0.0095518997089508,0.0120245541766689,-0.002472654467718,0.0090637381454432,0.0123117490642647,-0.0032480109188214,0.0130524218861217,0.008471270226597,0.0045811516595247,0.0014,0.032,-0.0193,0.0049,0.0153,0.0031,0.0063,0.0263,0.0029,-0.0235,0.0106,0.0078,0.0018999999999999885,0.033439183602474554,0.01189166666666667,0.0471,0.0089,0.0361,-0.0105,0.0252,0.030700000000000005,0.029280192394632143,0.005674999999999996,-0.0314,0.0053,-0.0021,0.0005,0.015,-0.009399999999999999,0.013153060480359757,-0.002383333333333338,-0.0198,-0.0242,-0.0041,0.0073,-0.0226,-0.016033333333333347,0.012837081703668774,-0.0037833333333333365,-0.0149,0.0124,0.0008,0.0179,0.0004,-0.0005666666666666806,0.016190295447170343,-0.004908333333333335,0.013131907591675087,0.00833424249281819,0.06933200008661808,0.06725973759454634,0.5478087649402393,-0.02390438247011961,0.14860468278615022,-0.12896056187911775,0.0016783347759942644,-0.008094569871507968,0.001162852204667228,-0.005472737551479902,16.09000015258789,0.04277380650412055,74.1500015258789,0.10605609357479584
2018-07-01,0.0324489347392453,0.0699927036497217,0.1376653892851627,0.7250996015936255,0.0264598882953505,0.0384629355433229,-0.0120030472479723,0.0296284594061238,0.0352811620529214,-0.0056527026467976,0.0391149548309847,0.0265410110500958,0.0125739437808889,0.0332783906429721,0.0316020532913224,0.0016763373516496,0.0016,0.0346,0.0065,-0.0391,-0.0029,-0.0257,0.0336,0.0049,0.0263,0.0029,0.0558,0.0188,0.011366666666666655,0.033361534736879285,0.011650000000000002,0.0077,0.0471,0.0089,-0.0321,-0.0164,0.02123333333333334,0.02778328634269184,0.004216666666666663,-0.0233,-0.0314,0.0053,-0.0132,-0.0023,-0.016466666666666668,0.013427645611449112,-0.005575000000000004,0.0083,-0.0198,-0.0242,-0.0075,-0.0075,-0.011900000000000016,0.013066904759735602,-0.001208333333333337,0.002,-0.0149,0.0124,-0.0105,-0.0015,-0.00016666666666668054,0.013093611673891382,-0.0047750000000000015,0.023268125378658588,0.005228571668214489,0.07102666715458052,0.0670546876031901,0.6175298804780879,0.1733067729083666,0.14582611791311348,-0.013676271516128491,-0.0009991930407782692,-0.015050476799225833,0.008442843604387794,-0.0017127007650518027,12.829999923706055,-0.2026103292707242,74.1500015258789,0.0
2018-08-01,0.0429664789714981,0.237073624551985,0.1597924370945657,0.6454183266932271,0.0362161124617033,0.049744972008417,-0.0135288595467137,0.0364615885097773,0.049498473143476,-0.0130368846336986,0.0452958592136204,0.0409020086392641,0.0043938505743563,0.0245577560272573,0.0617619397927187,-0.0372041837654613,0.0016,0.0006,-0.0249,-0.0162,0.0065,0.0136,0.0362,0.032,0.0049,0.0263,-0.0364,0.0018,0.021066666666666654,0.0269032092261624,0.012750000000000003,-0.0193,0.0077,0.0471,0.0034,-0.0183,0.011833333333333342,0.023962338505802677,0.003974999999999996,0.0049,-0.0233,-0.0314,-0.011,-0.0213,-0.0166,0.015188153278131009,-0.004975000000000005,0.0153,0.0083,-0.0198,0.0053,0.002,0.0012666666666666497,0.01590044024547752,0.0006916666666666628,0.0031,0.002,-0.0149,-0.0236,-0.0238,-0.0032666666666666803,0.013258758111778972,-0.004391666666666668,0.028733690108887888,0.018709743020454774,0.12238870453441042,0.09557983136199692,0.6407702523240374,-0.07968127490039845,0.14567735697667308,0.16073065223074057,-0.005618158968208335,-0.007054080582738067,0.004573261145474594,-0.01031556491809567,12.859999656677246,0.002338248881495364,69.80000305175781,-0.05866484672428374
2018-09-01,0.0019395484005022,0.052079830473555,0.1244049970483404,0.5099601593625498,-0.002592427192581,0.0064904072252232,-0.0090828344178042,-0.0036471134860897,0.0075494880449549,-0.0111966015310447,0.0052809060546781,-0.0010218117165321,0.0063027177712103,0.0029455808020875,0.0009123808644297,0.0020331999376578,0.0015,-0.0764,-0.0438,0.0338,0.0103,0.036,0.0021,0.0346,0.032,0.0049,-0.0235,0.0249,0.023833333333333317,0.022379514442156002,0.015483333333333337,0.0065,-0.0193,0.0077,0.0361,0.0476,-0.001699999999999993,0.023720708252495473,0.006041666666666664,-0.0391,0.0049,-0.0233,-0.0021,0.0315,-0.01916666666666667,0.019442676427556694,-0.006458333333333339,-0.0029,0.0153,0.0083,-0.0041,-0.0154,0.006899999999999983,0.015367194495634777,0.00028333333333332945,-0.0257,0.0031,0.002,0.0008,0.0163,-0.006866666666666681,0.013911350281933983,-0.004550000000000001,0.025784987370415183,0.019458447481045155,0.1197153862250872,0.09452369315585267,0.6268260292164677,-0.13545816733067728,0.14062094114268955,-0.22145879172793947,-0.011538247070830067,-0.0099620629371803,0.00775683737548516,-0.01116488215871797,12.119999885559082,-0.057542752011967346,73.25,0.049426888214946896
