Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_highBM,ret_lowBM,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_cons,ret_aggr,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_hist_lag1,Mkt-RF_hist_lag2,Mkt-RF_hist_lag3,Mkt-RF_hist_lag6,Mkt-RF_hist_lag12,Mkt-RF_hist_ma3,Mkt-RF_hist_vol6,Mkt-RF_hist_mom12,SMB_hist_lag1,SMB_hist_lag2,SMB_hist_lag3,SMB_hist_lag6,SMB_hist_lag12,SMB_hist_ma3,SMB_hist_vol6,SMB_hist_mom12,HML_hist_lag1,HML_hist_lag2,HML_hist_lag3,HML_hist_lag6,HML_hist_lag12,HML_hist_ma3,HML_hist_vol6,HML_hist_mom12,RMW_hist_lag1,RMW_hist_lag2,RMW_hist_lag3,RMW_hist_lag6,RMW_hist_lag12,RMW_hist_ma3,RMW_hist_vol6,RMW_hist_mom12,CMA_hist_lag1,CMA_hist_lag2,CMA_hist_lag3,CMA_hist_lag6,CMA_hist_lag12,CMA_hist_ma3,CMA_hist_vol6,CMA_hist_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,vix,vix_change,oil_price,oil_change
2016-07-01,0.0449084302344457,0.0647138966800437,0.1579675332148433,0.6992031872509961,0.0407782385157889,0.0489863410452715,-0.0082081025294826,0.034206625822158,0.0557474372674039,-0.0215408114452459,0.0457537709640995,0.044154752957405,0.0015990180066944,0.0376269862150818,0.0522832261002117,-0.0146562398851299,0.0002,0.0194,-0.0144,-0.0276,-0.0051,-0.0106,0.0396,-0.0003,0.0178,0.0091,-0.0574,0.0157,0.008866666666666653,0.04070521670089314,0.002050000000000003,0.0042,-0.0062,0.0123,-0.0344,-0.0458,0.0034333333333333425,0.0176723512866853,-0.0077833333333333365,-0.0149,-0.0162,0.0322,0.0208,-0.0416,0.0003666666666666668,0.02004651258116153,-0.0012750000000000042,0.0145,-0.011,-0.0285,0.0278,0.0031,-0.008333333333333347,0.02347044240457918,0.00473333333333333,0.019,-0.0254,0.0177,0.0305,-0.0244,0.003766666666666651,0.019998941638663403,0.003383333333333332,0.02471363782236286,0.029911396973583443,0.06495894137974745,0.06813502668320862,0.6155378486055779,0.21314741035856577,0.14995530069290294,-0.033284427691010254,0.0017278580673486677,-0.014271920301222174,0.00043673306321483156,-0.008643145615049424,11.869999885559082,-0.24056303271603208,41.599998474121094,-0.1392510470092554
2016-08-01,0.0073627853129873,0.0696144888590259,0.1462168088719125,0.5059760956175299,0.0017859721891385,0.0128925367227108,-0.0111065645335723,0.0067097930085615,0.0080269398790271,-0.0013171468704655,0.011447696524916,0.0037353841567945,0.0077123123681214,0.0053825871864257,0.0093768329801739,-0.0039942457937481,0.0002,0.0355,-0.023,-0.015,0.0045,-0.018,0.0051,0.0394,-0.0003,0.0178,-0.0007,-0.0602,0.01896666666666665,0.02740194640288658,0.004025000000000003,0.0247,0.0042,-0.0062,0.0087,0.0029,0.0075666666666666755,0.010124574065115395,-0.0019083333333333376,-0.0124,-0.0149,-0.0162,-0.0061,0.0275,-0.014499999999999999,0.01926963068319338,0.0011583333333333291,0.0131,0.0145,-0.011,0.0331,0.0066,0.005533333333333321,0.021569855508710958,0.005566666666666663,-0.0116,0.019,-0.0254,0.0194,0.0129,-0.006000000000000016,0.018809253042053484,0.004449999999999999,0.01883283859571366,0.028952309684424346,0.06697509771627291,0.06660151063406287,0.563745019920319,-0.19322709163346619,0.15586358818482415,-0.07438695853374677,-0.004921869929328165,-0.007562443850038974,0.0021277064029527983,-0.006438024914341357,13.420000076293945,0.13058131471598222,44.70000076293945,0.07451928852225409
2016-09-01,0.0043253595271907,0.059872737000373,0.1060213067040924,0.4840637450199203,0.0016510518963047,0.0069659573980236,-0.0053149055017188,0.0004696121866527,0.0082303291742037,-0.0077607169875509,0.0101952452262794,-0.0008663322066645,0.011061577432944,0.0003906965813303,0.0083102522127856,-0.0079195556314553,0.0002,0.0017,0.0075,-0.0333,0.0063,-0.0095,0.0029,0.0049,0.0394,-0.0003,0.0695,-0.0306,0.014666666666666654,0.026536766947011504,0.009450000000000004,0.0166,0.0247,0.0042,0.01,-0.028,0.015166666666666676,0.010588610233013296,-0.000766666666666671,0.0317,-0.0124,-0.0149,0.0122,0.0055,0.0014666666666666671,0.02302890936772012,0.0015083333333333292,-0.0185,0.0131,0.0145,0.0068,0.018,0.0030333333333333197,0.01794866754571681,0.0034749999999999968,-0.0036,-0.0116,0.019,0.0001,-0.0059,0.0012666666666666505,0.017114749973828565,0.0030749999999999983,0.018865525024874562,0.016080677568232997,0.06473370751314758,0.06597962556983915,0.5630810092961489,-0.021912350597609598,0.13673521626361607,-0.27490342921539057,-0.008209857521591231,-0.010206225101087442,0.0067909692692532655,-0.008856680436777757,13.289999961853027,-0.009687042749765618,48.2400016784668,0.07919465000238524
2016-10-01,-0.0227099339732397,0.0619075657417136,0.1429658125914781,0.3346613545816733,-0.0241148385872625,-0.0213168352803432,-0.0027980033069193,-0.0175497212672089,-0.0279138772954233,0.0103641560282143,-0.0252941216722601,-0.0204140221928351,-0.004880099479425,-0.0257068823777114,-0.0196875877009335,-0.0060192946767778,0.0002,0.0108,0.0041,-0.0205,0.0179,-0.016,-0.0199,0.0027,0.0049,0.0394,0.0091,0.0775,0.01566666666666665,0.014700838978326004,0.012225000000000005,0.0181,0.0166,0.0247,0.0123,-0.0206,0.01980000000000001,0.011053943489392095,0.0030749999999999957,-0.0119,0.0317,-0.0124,0.0322,-0.0047,0.002466666666666667,0.02370446512087264,5.833333333332908e-05,-0.0218,-0.0185,0.0131,-0.0285,0.0095,-0.009066666666666681,0.018321899464848097,0.00015833333333333007,0.0003,-0.0036,-0.0116,0.0177,0.0061,-0.004966666666666683,0.017116658552416068,0.0035916666666666653,-0.0036739297110205704,0.010519854055671149,0.06379826386703756,0.06437860262339244,0.4415670650730414,-0.149402390438247,0.13173464272249433,0.3484630310254384,-0.006406491114070132,0.0004287640567326248,0.004631263440546799,-0.00597769870066039,17.059999465942383,0.28367189728446807,46.86000061035156,-0.028606986320467653
2016-11-01,0.0484324381252219,0.0917594612576929,0.2309409133869135,0.6434262948207171,0.0443657702937688,0.0524480599169496,-0.0080822896231807,0.0509260945668635,0.0459282599264425,0.0049978346404209,0.0544912455823568,0.0430253748965437,0.0114658706858131,0.0511729856972988,0.0456570530840083,0.0055159326132905,0.0001,0.0107,-0.0299,-0.0382,0.0099,-0.0166,0.0486,-0.0201,0.0027,0.0049,0.0178,0.0057,-0.0041666666666666805,0.019879839033553632,0.00409166666666667,-0.0402,0.0181,0.0166,-0.0062,0.033,-0.0018333333333333257,0.023816268949326935,0.0014416666666666623,0.0411,-0.0119,0.0317,-0.0162,-0.0043,0.0203,0.02616661995749548,0.003874999999999995,0.0099,-0.0218,-0.0185,-0.011,-0.0265,-0.010133333333333348,0.016653047769102244,0.00019166666666666347,0.0025,0.0003,-0.0036,-0.0254,-0.0106,-0.00026666666666668256,0.014839901167685209,0.0032916666666666654,0.010015954559724295,0.014424396577718981,0.07117992133325989,0.06907750952476634,0.48738379814077043,0.30876494023904383,0.15997601089416133,0.6153576103317964,-0.005398399477272932,0.002533757893694758,0.005882449546444031,-0.0028076392316475234,13.329999923706055,-0.21864007379851846,49.439998626708984,0.05505757538952083
2016-12-01,0.0159730350350705,0.0512409529461894,0.1096658152955147,0.6135458167330677,0.0140650262321422,0.0178571937279621,-0.0037921674958199,0.0255638032594948,0.0064223955479868,0.0191414077115079,0.0102067326028777,0.0211650045556903,-0.0109582719528126,0.019803578010392,0.0120940041739854,0.0077095738364066,0.0003,0.0078,0.0252,0.015,-0.0226,0.0004,0.0184,0.0485,-0.0201,0.0027,-0.0003,-0.0215,0.010366666666666654,0.026076841577665596,0.0076583333333333364,0.0696,-0.0402,0.0181,0.0042,-0.0295,0.015833333333333338,0.03535420767037507,0.004491666666666662,0.0829,0.0411,-0.0119,-0.0149,-0.0257,0.037366666666666666,0.03955211330215702,0.01114166666666666,-0.0024,0.0099,-0.0218,0.0145,0.0034,-0.004766666666666681,0.01611591346051064,0.0021999999999999967,0.0371,0.0025,0.0003,0.019,0.0012,0.013299999999999985,0.01773690127013918,0.007266666666666665,0.013898513062350895,0.016382019043612733,0.06830265998186535,0.06651818374750641,0.5305444887118195,-0.029880478087649376,0.1611908470913021,-0.5251347468614931,-0.004890820141973299,0.011501132793381025,-0.0014575002488081683,0.00240207059097311,14.039999961853027,0.05326331899554693,53.720001220703125,0.08656963416018293
2017-01-01,0.0336229793291136,0.0670484296005549,0.1327781837095436,0.6812749003984063,0.0308469596404912,0.0363642987716281,-0.0055173391311368,0.0165881660761121,0.0505865172128556,-0.0339983511367435,0.0430930129215581,0.0250961761741635,0.0179968367473945,0.0278240502682387,0.039495312555316,-0.0116712622870773,0.0004,0.0188,-0.0164,-0.0023,-0.0075,-0.0015,0.0198,0.0181,0.0485,-0.0201,0.0394,-0.0574,0.015499999999999986,0.025339646143280475,0.010958333333333336,0.0044,0.0696,-0.0402,0.0247,-0.0344,0.01126666666666667,0.03534151477606292,0.007316666666666662,0.0347,0.0829,0.0411,-0.0124,0.0208,0.0529,0.03596600709929677,0.016174999999999995,0.0124,-0.0024,0.0099,0.0131,0.0278,0.006633333333333318,0.015733711153655645,0.0029499999999999965,-0.0032,0.0371,0.0025,-0.0116,0.0305,0.012133333333333317,0.017108292336369076,0.0069,0.03267615082980199,0.014501110559390714,0.07001628126814578,0.06690727256759162,0.6460823373173973,0.06772908366533859,0.15779497079732394,0.2107527158918976,-0.005797265416712465,-0.003286369594938242,0.006168145160131665,0.0005180813875399435,11.989999771118164,-0.14601140999321627,53.720001220703125,0.0
2017-02-01,0.0398617098793852,0.0600535545547984,0.1260319902056071,0.750996015936255,0.0396303778750438,0.0400901502336724,-0.0004597723586285,0.0329838383430531,0.0467108037105444,-0.0137269653674913,0.0388295760902826,0.0407910414982585,-0.0019614654079759,0.0332650378174081,0.0465418841193621,-0.013276846301954,0.0004,0.0018,-0.0183,-0.0213,0.002,-0.0238,0.0359,0.0194,0.0181,0.0485,0.0049,-0.0007,0.028666666666666656,0.022764687566492154,0.017358333333333337,-0.0144,0.0044,0.0696,0.0166,0.0087,0.01986666666666667,0.03688438242219427,0.00898333333333333,-0.0276,0.0347,0.0829,0.0317,-0.0061,0.03,0.03969593178148108,0.012141666666666663,-0.0051,0.0124,-0.0024,-0.0185,0.0331,0.0016333333333333182,0.014090102909489383,0.0002083333333333302,-0.0106,-0.0032,0.0371,-0.0036,0.0194,0.0077666666666666535,0.01693478668303791,0.003474999999999999,0.029819241414523096,0.019917597987123697,0.059447645700514286,0.06531378351688703,0.6819389110225765,0.06972111553784865,0.12282532973688846,-0.05080799658092949,-0.003256426328528399,-0.00952796959757564,0.0016923664622019979,-0.0057461782508748905,12.920000076293945,0.07756466413085272,54.0099983215332,0.005398307785561274
2017-03-01,0.0031386675143352,0.0511103425752352,0.1100143753307726,0.5258964143426295,0.0010779166686537,0.0051822454363027,-0.0041043287676489,-0.0068770531986496,0.0131543882273201,-0.0200314414259697,0.0081304522451381,-0.001338091807734,0.0094685440528722,1.2861991518061082e-05,0.0063172292485079,-0.0063043672569898,0.0003,0.0249,0.0476,0.0315,-0.0154,0.0163,0.002,0.0355,0.0194,0.0181,0.0027,0.0695,0.024333333333333318,0.024172856678514484,0.020375000000000004,-0.023,-0.0144,0.0044,0.0181,0.01,-0.010999999999999994,0.038751744046773874,0.006341666666666661,-0.015,-0.0276,0.0347,-0.0119,0.0122,-0.0026333333333333326,0.04262504740955331,0.011399999999999995,0.0045,-0.0051,0.0124,-0.0218,0.0068,0.003933333333333317,0.012473879375185093,-0.002175000000000003,-0.018,-0.0106,-0.0032,0.0003,0.0001,-0.010600000000000012,0.01907047456147849,0.0003583333333333323,0.02554111890761133,0.019719815984981116,0.059404108910196214,0.06385338444603074,0.6527224435590971,-0.22509960159362552,0.12294151641530777,-0.1270916602102653,-0.0033604800858047326,-0.02258558597673484,0.008501305130763597,-0.01041749194867369,12.369999885559082,-0.04256967395410638,50.599998474121094,-0.06313645534872347
2017-04-01,0.0132334849493992,0.0483810283499793,0.116481735255177,0.603585657370518,0.0132810002894857,0.0131863655704801,9.46347190055076e-05,0.0096082838622594,0.0168586860365391,-0.0072504021742797,0.012624912485746,0.013779268190612,-0.0011543557048659,0.0108643147054746,0.0156426411890019,-0.0047783264835273,0.0005,0.0225,-0.0191,0.0013,0.0092,-0.0314,0.0113,0.0017,0.0355,0.0194,-0.0201,0.0091,0.018866666666666653,0.024297194625443257,0.014725000000000002,0.0075,-0.023,-0.0144,-0.0402,0.0123,-0.00996666666666666,0.03813039470029136,0.006133333333333328,-0.0333,-0.015,-0.0276,0.0411,0.0322,-0.0253,0.04630058314967534,0.007608333333333328,0.0063,0.0045,-0.0051,0.0099,-0.0285,0.0018999999999999848,0.006844754682723726,-0.0022166666666666693,-0.0095,-0.018,-0.0106,0.0025,0.0177,-0.012700000000000012,0.019590958799065063,-0.0004416666666666677,0.01874462078103986,0.025710385805420927,0.05318164182667102,0.06159896154740835,0.6268260292164677,0.07768924302788849,0.1175093669305189,0.058786498627651396,-0.001489822135757297,-0.013669602989246908,0.002117574313343465,-0.008119846680823689,10.819999694824219,-0.12530316936739472,49.33000183105469,-0.025098748643558433
2017-05-01,0.0194674166939893,0.0704556973482546,0.1420558178717419,0.6274900398406374,0.0155078151892841,0.0233940215194887,-0.0078862063302045,0.0088496344358059,0.0300851989521727,-0.0212355645163668,0.0254660749478918,0.0140876676250132,0.0113784073228785,0.0148729472787212,0.0241394298968569,-0.0092664826181356,0.0006,0.0312,-0.0038,-0.0009,0.0319,-0.001,0.0113,0.0108,0.0017,0.0355,0.0485,0.0178,0.015999999999999986,0.016990193249832936,0.014866666666666669,0.0041,0.0075,-0.023,0.0696,-0.0062,-0.0037999999999999944,0.03251379194536795,0.005449999999999996,-0.0205,-0.0333,-0.015,0.0829,-0.0162,-0.022933333333333333,0.04586391464612095,0.0032166666666666615,0.0179,0.0063,0.0045,-0.0024,-0.011,0.009566666666666652,0.008691605145196242,0.001649999999999997,-0.016,-0.0095,-0.018,0.0371,-0.0254,-0.014500000000000013,0.020500016260156108,-0.003250000000000001,0.011946523052574562,0.020882882233548835,0.056649022757823096,0.05804833422916864,0.5856573705179284,0.0239043824701195,0.12285064281923049,0.2195544439696031,-0.003965300126282631,-0.016172469372205407,0.006564198556961598,-0.006783058786217555,10.40999984741211,-0.037892778093906454,48.31999969482422,-0.020474398920347192
2017-06-01,0.010865131543312,0.055017187631334,0.1386753946530826,0.5577689243027888,0.0153664238950247,0.0063825945763981,0.0089838293186265,0.0175560702615052,0.0041461972656284,0.0134098729958767,0.0086290190010946,0.0128626075691663,-0.0042335885680716,0.009749370969587,0.0120044313696473,-0.0022550604000603,0.0006,0.0106,-0.0105,0.0005,0.0073,0.0179,0.0084,0.0107,0.0108,0.0017,0.0181,-0.0003,0.007733333333333321,0.011452801695073083,0.014275000000000003,-0.0299,0.0041,0.0075,0.0044,0.0042,-0.006099999999999994,0.016026072507012056,0.003474999999999995,-0.0382,-0.0205,-0.0333,0.0347,-0.0149,-0.030666666666666665,0.026517522508711144,0.0013833333333333284,0.0099,0.0179,0.0063,0.0124,0.0145,0.011366666666666652,0.007835751399834091,0.003391666666666664,-0.0166,-0.016,-0.0095,-0.0032,0.019,-0.014033333333333347,0.005625092591830353,-0.002516666666666668,0.014522011062233497,0.020031564984922416,0.057951304443189355,0.05867770667669273,0.5962815405046483,-0.06972111553784865,0.13240431592666715,-0.02379644332280284,0.00039741923580916976,-0.005025364564923273,0.0019968210166469978,-0.005433289833907722,11.180000305175781,0.07396738415467818,46.040000915527344,-0.047185405498690325
2017-07-01,0.0192563011214117,0.0572722388153213,0.1117939083915077,0.6633466135458167,0.0178855933636793,0.0206212975968202,-0.0027357042331409,0.0199423401065428,0.0185673916802759,0.0013749484262669,0.0210898251254511,0.0176184496395425,0.0034713754859085,0.0183334453848401,0.0201986263882908,-0.0018651810034507,0.0007,0.0558,-0.0321,-0.0132,-0.0075,-0.0105,0.0195,0.0078,0.0107,0.0108,0.0194,0.0394,0.009766666666666654,0.011846251165101513,0.01495,0.0252,-0.0299,0.0041,-0.0144,0.0247,-0.00019999999999999415,0.020897025306647696,0.005224999999999996,0.015,-0.0382,-0.0205,-0.0276,-0.0124,-0.014566666666666665,0.019058401471966874,0.003874999999999995,-0.0226,0.0099,0.0179,-0.0051,0.0131,0.0017333333333333183,0.01410906328097894,0.00029999999999999705,0.0004,-0.0166,-0.016,-0.0106,-0.0116,-0.010733333333333346,0.006850523094382261,-0.004066666666666668,0.01652961645290433,0.017637118616972095,0.06091504126497002,0.057048341545820475,0.6162018592297479,0.1055776892430279,0.13084170697211073,-0.19384467106672376,-0.0005460270815729661,-0.002150247698074407,0.003538731413571798,-0.004462241340548856,10.260000228881836,-0.0822898077979507,50.16999816894531,0.08970454325132504
2017-08-01,0.0032325774137132,0.0582926730514305,0.1321460115261426,0.5039840637450199,0.0009477035260014,0.0055079309935596,-0.0045602274675581,-0.0042109139697936,0.0107072131126323,-0.014918127082426,0.0052582042238796,0.001423124215699,0.0038350800081805,-0.0030816374294929,0.0096800035405314,-0.0127616409700243,0.0009,-0.0364,0.0034,-0.011,0.0053,-0.0236,0.0027,0.0188,0.0078,0.0107,0.0355,0.0049,0.012433333333333322,0.011797188930701624,0.013233333333333335,-0.0164,0.0252,-0.0299,-0.023,0.0166,-0.007033333333333328,0.02109041646498889,0.0017999999999999952,-0.0023,0.015,-0.0382,-0.015,0.0317,-0.008499999999999999,0.01980701054340783,0.0047166666666666615,-0.0075,-0.0226,0.0099,0.0045,-0.0185,-0.006733333333333348,0.014375870988106013,-0.0014166666666666696,-0.0015,0.0004,-0.0166,-0.018,-0.0036,-0.005900000000000013,0.008049596263167367,-0.003225000000000001,0.011118003359478962,0.011532263206026764,0.056860699832695316,0.05675486129525916,0.5750332005312088,-0.15936254980079678,0.1275384381902443,0.18205019779218068,0.0005626325393091675,-4.443522009414091e-05,0.0010242889753391312,-0.0056272941245117565,10.59000015258789,0.032163734536487354,47.22999954223633,-0.05860073219075401
2017-09-01,0.0289026002865698,0.0673006517853888,0.139484194319345,0.6533864541832669,0.0259108770381974,0.0318818580214074,-0.0059709809832099,0.0268773909926364,0.0309362832595574,-0.0040588922669209,0.0363744036733615,0.0222281830319654,0.0141462206413961,0.0331848644674866,0.0245299929794734,0.0086548714880132,0.0009,-0.0235,0.0361,-0.0021,-0.0041,0.0008,0.0258,0.0018,0.0188,0.0078,0.0017,0.0027,0.009466666666666654,0.006446394341025262,0.012975000000000002,-0.0183,-0.0164,0.0252,0.0075,0.0181,-0.0031666666666666614,0.020382116344155096,-0.0011083333333333381,-0.0213,-0.0023,0.015,-0.0333,-0.0119,-0.0028666666666666654,0.01992803720055412,0.000299999999999995,0.002,-0.0075,-0.0226,0.0063,-0.0218,-0.009366666666666681,0.01430468454737823,0.00029166666666666344,-0.0238,-0.0015,0.0004,-0.0095,0.0003,-0.008300000000000014,0.009407372994979244,-0.004908333333333335,0.017130492940564897,0.0158262520013992,0.06095518788404691,0.059453246163618086,0.6069057104913681,0.149402390438247,0.12780803807899843,0.05553086853287792,-0.004422304227969632,-0.005867356974360007,0.007150892045161697,-0.0019906501618205895,9.510000228881836,-0.10198299415908263,51.66999816894531,0.09400801756812283
2017-10-01,0.0262392912444577,0.0599973212560384,0.140517724736382,0.6772908366533864,0.0251725817970073,0.0273015560692103,-0.002128974272203,0.02312303630714,0.0293685849053624,-0.0062455485982224,0.0275390707375721,0.0250782233968534,0.0024608473407187,0.0234383322902574,0.029099342159717,-0.0056610098694595,0.0009,0.0029,0.0089,0.0053,-0.0242,0.0124,0.0234,0.0249,0.0018,0.0188,0.0108,-0.0201,0.015166666666666655,0.008199430874558858,0.014825000000000003,0.0476,-0.0183,-0.0164,0.0041,-0.0402,0.004300000000000008,0.02963192535087802,0.0013499999999999953,0.0315,-0.0213,-0.0023,-0.0205,0.0411,0.0026333333333333347,0.02585387140578115,0.003916666666666662,-0.0154,0.002,-0.0075,0.0179,0.0099,-0.0069666666666666835,0.015398105944130528,0.0008249999999999967,0.0163,-0.0238,-0.0015,-0.016,0.0025,-0.0030000000000000144,0.014718650300440757,-0.003575000000000002,0.01945815631491356,0.017993886383908947,0.061863548697619286,0.061389294981294605,0.611553784860558,0.0239043824701195,0.13738264352728988,0.007409659725823525,-0.004220060907656999,-0.008407522649189774,0.006814049330098431,-0.0032559264504901896,10.180000305175781,0.07045216195254733,51.66999816894531,0.0
2017-11-01,0.0372510230397249,0.0736830045806245,0.1491722441165011,0.7290836653386454,0.0421762396811867,0.0323463281342691,0.0098299115469176,0.0336564857895701,0.040860600194692,-0.0072041144051218,0.0425756457714438,0.0324946406785846,0.0100810050928592,0.0396108845512213,0.034841375420391,0.0047695091308303,0.0008,0.0263,0.0471,-0.0314,-0.0198,-0.0149,0.032,0.0225,0.0249,0.0018,0.0107,0.0485,0.016399999999999988,0.00906893966606179,0.018375000000000002,-0.0191,0.0476,-0.0183,-0.0299,0.0696,0.003400000000000007,0.03080152052523827,0.003108333333333329,0.0013,0.0315,-0.0213,-0.0382,0.0829,0.0038333333333333344,0.02491783832250839,0.0005999999999999956,0.0092,-0.0154,0.002,0.0099,-0.0024,-0.0014000000000000165,0.01335360126208162,0.0007666666666666633,-0.0314,0.0163,-0.0238,-0.0166,0.0371,-0.01296666666666668,0.017675595228072653,-0.0064,0.030797638190250793,0.020957820774864883,0.0669936592073506,0.06192717952002291,0.6865869853917664,0.05179282868525903,0.1430580543907427,0.061590232807678946,0.0005766520971682345,-0.005836185090088374,0.008896024358324666,0.002587790249794677,11.279999732971191,0.10805495037521173,57.400001525878906,0.1108961401198083
